,uarch,uarch_lower,variant,description,details,total_area_estimate
0,CV32E40PXISAACV0,cv32e40pxisaacv0,V0,all:0,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
1,CV32E40PXISAACV1,cv32e40pxisaacv1,V1,all:1,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
2,CV32E40PXISAACV2,cv32e40pxisaacv2,V2,all:2,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
3,CV32E40PXISAACV3,cv32e40pxisaacv3,V3,all:3,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
4,CV32E40PXISAACV4,cv32e40pxisaacv4,V4,all:4,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
5,CV32E40PXISAACV5,cv32e40pxisaacv5,V5,all:5,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
6,CV32E40PXISAACV6,cv32e40pxisaacv6,V6,all:6,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
7,CV32E40PXISAACV7,cv32e40pxisaacv7,V7,all:7,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
8,CV32E40PXISAACV8,cv32e40pxisaacv8,V8,all:8,"SG1(II=1, lats={CUSTOM0: 1}, full_lats={CUSTOM0: 3}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
9,CV32E40PXISAACV9,cv32e40pxisaacv9,V9,all:9,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
10,CV32E40PXISAACV10,cv32e40pxisaacv10,V10,all:10,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
11,CV32E40PXISAACV11,cv32e40pxisaacv11,V11,all:11,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
12,CV32E40PXISAACV12,cv32e40pxisaacv12,V12,all:12,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
13,CV32E40PXISAACV13,cv32e40pxisaacv13,V13,all:13,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
14,CV32E40PXISAACV14,cv32e40pxisaacv14,V14,all:14,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
15,CV32E40PXISAACV15,cv32e40pxisaacv15,V15,all:15,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
16,CV32E40PXISAACV16,cv32e40pxisaacv16,V16,all:16,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
17,CV32E40PXISAACV17,cv32e40pxisaacv17,V17,all:17,"SG1(II=1, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
18,CV32E40PXISAACV18,cv32e40pxisaacv18,V18,all:18,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
19,CV32E40PXISAACV19,cv32e40pxisaacv19,V19,all:19,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
20,CV32E40PXISAACV20,cv32e40pxisaacv20,V20,all:20,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
21,CV32E40PXISAACV21,cv32e40pxisaacv21,V21,all:21,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
22,CV32E40PXISAACV22,cv32e40pxisaacv22,V22,all:22,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
23,CV32E40PXISAACV23,cv32e40pxisaacv23,V23,all:23,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
24,CV32E40PXISAACV24,cv32e40pxisaacv24,V24,all:24,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
25,CV32E40PXISAACV25,cv32e40pxisaacv25,V25,all:25,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
26,CV32E40PXISAACV26,cv32e40pxisaacv26,V26,all:26,"SG1(II=2, lats={CUSTOM0: 2}, full_lats={CUSTOM0: 4}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
27,CV32E40PXISAACV27,cv32e40pxisaacv27,V27,all:27,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
28,CV32E40PXISAACV28,cv32e40pxisaacv28,V28,all:28,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
29,CV32E40PXISAACV29,cv32e40pxisaacv29,V29,all:29,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
30,CV32E40PXISAACV30,cv32e40pxisaacv30,V30,all:30,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
31,CV32E40PXISAACV31,cv32e40pxisaacv31,V31,all:31,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
32,CV32E40PXISAACV32,cv32e40pxisaacv32,V32,all:32,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
33,CV32E40PXISAACV33,cv32e40pxisaacv33,V33,all:33,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
34,CV32E40PXISAACV34,cv32e40pxisaacv34,V34,all:34,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
35,CV32E40PXISAACV35,cv32e40pxisaacv35,V35,all:35,"SG1(II=1, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
36,CV32E40PXISAACV36,cv32e40pxisaacv36,V36,all:36,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
37,CV32E40PXISAACV37,cv32e40pxisaacv37,V37,all:37,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
38,CV32E40PXISAACV38,cv32e40pxisaacv38,V38,all:38,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 1}, full_lats={CUSTOM3: 3}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
39,CV32E40PXISAACV39,cv32e40pxisaacv39,V39,all:39,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
40,CV32E40PXISAACV40,cv32e40pxisaacv40,V40,all:40,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
41,CV32E40PXISAACV41,cv32e40pxisaacv41,V41,all:41,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=1, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
42,CV32E40PXISAACV42,cv32e40pxisaacv42,V42,all:42,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 1}, full_lats={CUSTOM4: 3})",369.0
43,CV32E40PXISAACV43,cv32e40pxisaacv43,V43,all:43,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=1, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
44,CV32E40PXISAACV44,cv32e40pxisaacv44,V44,all:44,"SG1(II=3, lats={CUSTOM0: 3}, full_lats={CUSTOM0: 5}), SG2(II=2, lats={CUSTOM3: 2}, full_lats={CUSTOM3: 4}), SG3(II=2, lats={CUSTOM4: 2}, full_lats={CUSTOM4: 4})",369.0
